iso3c,year,country_name,avg_patent_scope_norm,avg_family_size_norm,avg_grant_lag_norm,avg_bwd_cits_norm,avg_npl_cits_norm,avg_claims_norm,avg_fwd_cits5_norm,avg_fwd_cits7_norm,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,pct_breakthrough,avg_renewal,VC_investment,gwno,ccode,ifscode,ifs,gwabbrev,ipp_index_IP_transformed,rd_expenditure_percent_gdp,trade_percent_gdp,gdp_pc_const2015usd,tertiary_enrollment_percent,researchers_per_million_x,population_total,CM.MKT.LCAP.GD.ZS,Code,bank_credit_gdp,FS.AST.PRVT.GD.ZS,market_cap_gdp,patent_applications_residents,researchers_per_million_y
BRA,1997,BR,0.167476232917409,0.218468984354699,0.713219895722437,0.0940006457812081,0.0026363766652334,0.0682104208274734,0.0082276719819972,0.0110432382074075,0.295138888888889,0.589234955329584,0.294008911612849,0.204873827071658,0.30084417231453,0.0,12.2424242424242,,140.0,140.0,223.0,BRA,BRA,1.475,..,16.5762092613247,6764.85842091319,..,..,166661659,,,40.8522371713945,,..,2756,..
BRA,1998,BR,0.157523486614396,0.196760812644821,0.723707212882861,0.113325332418691,0.0135489136518306,0.0943987710531133,0.0073998039755283,0.0078578063053767,0.255612121212121,0.614089412693783,0.219054219448245,0.225753025856583,0.310305797167652,0.0,12.5192307692308,,140.0,140.0,223.0,BRA,BRA,1.475,..,16.4385849312059,6687.49523550242,..,..,169159655,,,29.5322605655103,,..,2491,..
BRA,1999,BR,0.173454441539548,0.187188829962924,0.736246152158889,0.128997547571837,0.008758494680781,0.0889858485790016,0.0175230702202938,0.0172395776969614,0.356808449074074,0.609840261099467,0.24613812331466,0.238298469885864,0.327362391438937,0.0,10.3953488372093,,140.0,140.0,223.0,BRA,BRA,1.475,..,20.9821664782285,6621.63676249539,..,..,171641543,,,29.8269102028347,,..,2816,..
BRA,2000,BR,0.178479051812385,0.190782941534921,0.741632343117195,0.0830796803608315,0.0055832596429268,0.0703712178933707,0.0068719738872752,0.009359478912004,0.313841017888637,0.585314573848769,0.306469216405676,0.202104456299197,0.30079626813451,0.0,9.62068965517242,,140.0,140.0,223.0,BRA,BRA,3.425,1.04751,22.6397613567941,6817.784240857,..,298.53981,174018282,,,31.1409857776162,,34.5034586965952,3179,298.53981
BRA,2001,BR,0.178186482680865,0.203434725498994,0.713868856993801,0.0821692394748267,0.0055847733757889,0.0732377473294214,0.0016087057668712,0.0028805192805776,0.296516439909297,0.603816267427524,0.287862762937572,0.204606317603426,0.299541385070058,0.0,10.7882352941176,,140.0,140.0,223.0,BRA,BRA,3.425,1.06198,26.936285022064,6823.03396999891,..,341.27926,176301203,,,29.0040380210043,,33.2576879799093,3439,341.27926
BRA,2002,BR,0.196790981069332,0.21149670524524,0.700019583915648,0.0928348246849745,0.012045019563475,0.0891120393851075,0.0112966641447354,0.0154229680548105,0.26596268928109,0.647496817961023,0.248193948138878,0.245956016166894,0.31666977085565,0.0,10.3191489361702,,140.0,140.0,223.0,BRA,BRA,3.425,1.00968,27.6183574022309,6944.62337495755,..,403.16475,178503484,,,29.6451419418143,,24.8651834399039,3481,403.16475
BRA,2003,BR,0.193289199906847,0.206216018904625,0.664639854320322,0.0573819404835447,0.0122139493310371,0.0747727768659035,0.0073655613280198,0.0104749279717256,0.338277981404785,0.674948851629484,0.28992049998614,0.217620420552643,0.287454043550237,0.0,9.25,,140.0,140.0,223.0,BRA,BRA,3.425,0.99939,28.1403847231593,6941.4404574508,..,428.48507,180622688,,,27.6856699444345,,42.0182480595282,3866,428.48507
BRA,2004,BR,0.207990875030759,0.201560244323221,0.714619282539989,0.0628591939691482,0.0042059335245167,0.0930403897452773,0.0078190172080768,0.0085609463167341,0.331742958358312,0.646615645784202,0.248930122391325,0.225897187776089,0.302146462423963,0.0,9.20472440944882,,140.0,140.0,223.0,BRA,BRA,3.425,0.96343,29.6782524787535,7258.78185165912,..,489.27106,182675143,,,29.372770255415,,49.357806616413,4044,489.27106
BRA,2005,BR,0.197098644760515,0.18597320232471,0.600448708443391,0.053235293677407,0.025556563292301,0.0996965000549556,0.0078202467373969,0.0088046924916494,0.294634979676443,0.633265903808677,0.252739187350781,0.204584031527233,0.25836857517401,0.0071942446043165,9.34426229508197,,140.0,140.0,223.0,BRA,BRA,3.425,1.00246,27.0867952043315,7409.56913232718,..,515.766,184688101,,,31.8397841549909,,53.2333855853127,4054,515.766
BRA,2006,BR,0.198141767529523,0.165446261760967,0.627687248807683,0.0593808349359254,0.0104497628017111,0.105971371301973,0.0058564609069943,0.0058231188012535,0.265630061548429,0.695493304163618,0.323326413311351,0.21311795691809,0.271400309170494,0.0,8.94964028776978,,140.0,140.0,223.0,BRA,BRA,3.425,0.98807,26.04169989179,7622.04007133264,..,550.49741,186653106,,,35.4251666765934,,64.1233686112181,3956,550.49741
BRA,2007,BR,0.192896016166456,0.186424659118274,0.565092231995792,0.0665301751383489,0.0116473484136596,0.114468002261558,0.0120039752278492,0.0143968602859195,0.3807836333209,0.701496503319851,0.314012706105412,0.245940909876954,0.294304830171094,0.0,9.14102564102564,,140.0,140.0,223.0,BRA,BRA,3.425,1.08138,25.2926113755394,8003.25413096047,..,562.55469,188552320,,,40.6909379433524,,98.0385847662427,4194,562.55469
BRA,2008,BR,0.220345857845858,0.174520518186297,0.579104569868689,0.0538358892897853,0.0130576548814202,0.126593743069219,0.0161273093743954,0.0178935496797152,0.383033796549522,0.725449203280054,0.340277101367742,0.257809648136155,0.298356763285818,0.0,9.1858407079646,,140.0,140.0,223.0,BRA,BRA,3.425,1.12904,27.257569417356,8330.76459841304,..,598.65285,190367302,,,45.782255995169,,34.9066117594868,4280,598.65285
BRA,2009,BR,0.205248261839171,0.175276731964029,0.581209846268486,0.060698113415128,0.0158308049941309,0.0996620258794262,0.0066824583440327,0.0093498865284524,0.298402984871435,0.726468406301209,0.361248364678551,0.241932937970955,0.290449399761504,0.0,8.7887323943662,,140.0,140.0,223.0,BRA,BRA,3.425,1.11866,22.1059756060333,8246.09706995094,..,634.14103,192079951,,,47.4942898466145,,80.2189884183531,4271,634.14103
BRA,2010,BR,0.195349662963299,0.207016518827808,0.614146852169475,0.0530065077595834,0.0141162503666076,0.192860265497482,0.0125501170002978,0.013756043556555,0.370605127553315,0.704670497694008,0.367251875332726,0.289503682543672,0.327396885736945,0.0,7.39393939393939,,140.0,140.0,223.0,BRA,BRA,3.425,1.15992,22.772178113177,8792.63436120342,..,696.09998,193701929,,,52.764657630443,,69.971896461306,4228,696.09998
BRA,2011,BR,0.250148286336132,0.192314549646212,0.564911308542375,0.0582273473962405,0.0163989263381632,0.1741090089128,0.0100159054889292,0.0102508582494588,0.322563180998895,0.746040818892657,0.321692398207662,0.265588908096991,0.305204827778555,0.0,7.75280898876405,,140.0,140.0,223.0,BRA,BRA,3.425,1.13966,23.9344051758721,9067.99316348047,..,749.17174,195284734,,,58.0784911062018,,46.9748793579181,4695,749.17174
BRA,2012,BR,0.207199546485261,0.184182236225691,0.569982921602095,0.0840952083982813,0.0201797743897911,0.176368886886076,0.0088281072669113,0.0124900005614819,0.337369677598786,0.7626392705985,0.386552097446937,0.303529916892129,0.35077625196066,0.0052910052910052,7.00534759358289,,140.0,140.0,223.0,BRA,BRA,3.425,1.12684,25.1142736107398,9167.49923929815,43.2308616638184,801.40894,196876111,,,62.5192932018235,,49.7904095760441,4798,801.40894
BRA,2013,BR,0.207553210678211,0.185727253299316,0.541966435318538,0.0587675986078633,0.0231460548121053,0.186420171352571,0.008736817934524,0.0104610147623428,0.318746223002673,0.735146184231837,0.322896367965123,0.26480374112355,0.306159199288373,0.0,6.54494382022472,,140.0,140.0,223.0,BRA,BRA,3.425,1.19567,25.7859573274674,9366.73932434359,44.3393707275391,852.71699,198478299,,,64.2305738283777,,41.2668743240925,4959,852.71699
BRA,2014,BR,0.235853228179961,0.165487341833762,0.51816084133265,0.0621180469127329,0.017145717500383,0.190701806014163,0.0115378602626372,0.0136276971559156,0.314070398881036,0.778686577376114,0.365227614697808,0.293244344550982,0.327373152998626,0.0,6.47643979057592,,140.0,140.0,223.0,BRA,BRA,3.425,1.26971,24.6854058131291,9338.34278278114,47.1568717956543,903.20079,200085127,,,66.028510394056,,34.3599012775913,4659,903.20079
BRA,2015,BR,0.216624997106281,0.193586424349072,0.507671018113546,0.0670717878617729,0.0137026287294373,0.165020781548446,0.0232340567702194,0.0222364510723841,0.298770474509721,0.751436263295251,0.385549544822018,0.289998057284285,0.320566145392191,0.0,5.92571428571429,,140.0,140.0,223.0,BRA,BRA,4.21666666,1.37093,26.95362593736,8936.19661712113,48.4340400695801,..,201675532,,,66.8297006475728,,27.21844342998,4641,..
BRA,2016,BR,0.20817140100848,0.166616024364225,0.530784527113565,0.0582327529146394,0.0135327400385652,0.189228657513063,0.0100715681402698,0.0093875524349733,0.372163664806899,0.74615889566629,0.308060109139005,0.290005430737141,0.32823791075344,0.0,5.36184210526316,,140.0,140.0,223.0,BRA,BRA,4.21666666,1.28637,24.5336820777006,8577.84376650911,48.3333396911621,..,203218114,,,62.1940069633522,,42.2432294418921,5200,..
BRA,2017,BR,0.217376543209877,0.18256669534356,0.413212849217259,0.0644591568640723,0.0098783050294985,0.155174662670375,0.012565708283406,0.0137658069874149,0.346552115529243,0.745192167038265,0.347893575834834,0.278535590857843,0.293719072570141,0.0055555555555555,5.03401360544218,,140.0,140.0,223.0,BRA,BRA,4.21666666,1.1175,24.3197343743057,8628.25308908043,50.0267486572266,..,204703445,,,59.4843092973742,,46.2664487765831,5480,..
BRA,2018,BR,0.243520525300186,0.17460550705806,0.399776223530696,0.0724500215303893,0.0192970294461246,0.1383095580547,0.0138900242798394,0.0139926741174113,0.314898625327221,0.71145432044702,0.288693944252291,0.272371990898271,0.292847792161806,0.0,4.48571428571429,,140.0,140.0,223.0,BRA,BRA,4.21666666,1.16769,28.8762033763866,8722.33630317935,51.1916885375977,..,206107261,,,60.2183479381776,,47.8276476278758,4980,..
BRA,2019,BR,0.237999606325878,0.188801868420832,0.303806890269195,0.0834436317405545,0.0159056328218181,0.145692953890601,0.0076832768936699,0.0076832768936699,0.344087951919585,0.771209739995948,0.369383872528644,0.285215530248288,0.309345427507934,0.0042372881355932,4.07964601769912,,140.0,140.0,223.0,BRA,BRA,4.21666666,1.21096,28.8902578698964,8771.44051292177,52.6240615844727,..,207455459,,,62.790505078946,,63.3838235244836,5464,..
BRA,2020,BR,0.226674333418519,0.189971659802778,0.234535286762285,0.0725272213075837,0.0258655920170246,0.131146996601546,0.0096739137703831,0.0096739137703831,0.23817563388992,0.768195478423625,0.384391255519835,0.30825792742581,0.296774488446457,0.0,3.28260869565217,,,,,,,,1.14526,32.3020785437939,8435.01143254978,54.572811126709,..,208660842,,,68.6961548470609,,66.9581653036492,5280,..
BRA,2021,BR,0.254773757107091,0.231998506453256,0.241137527910163,0.0706767792723191,0.0350761608473924,0.145314624078648,0.009258930153667,0.009258930153667,0.23262912519192,0.775083622926324,0.357773417471022,0.30145287425877,0.307914040754201,0.0,2.41176470588235,,,,,,,,..,37.6563307598082,8799.22945810901,56.8306198120117,..,209550294,,,68.8052246830253,,48.8359602711381,4666,..
BRA,2022,BR,0.265948887972697,0.225954056025885,0.487647690655209,0.0609404179555516,0.0275365153787744,0.159658516678212,0.0,0.0,,0.754347303885297,0.371054212185069,0.166666666666667,0.322667464114833,0.0,2.0,,,,,,,,..,38.8160659763397,9032.08481566299,60.3906211853027,..,210306415,,,70.6060973782971,,40.699224128175,..,..
BRA,2023,BR,0.243492063492063,0.244149256540561,,0.157670808992502,0.0300249075299467,0.267477334829572,0.0,0.0,,0.705461823367314,0.415886271425923,,,0.0,,,,,,,,,..,33.6662298301438,9288.02701470069,..,..,211140729,,,71.0755405509113,,45.2367979654704,..,..
BRA,2024,,,,,,,,,,,,,,,,,,,,,,,,..,35.5312202442457,9564.57607719223,..,..,211998573,,,75.8532992905187,,30.2334687320578,..,..
BRB,1975,,,,,,,,,,,,,,,,,,,,,,,,..,..,12792.1253941318,..,..,251175,,,35.0856246792075,,..,..,..
BRB,1976,,,,,,,,,,,,,,,,,,,,,,,,..,..,13335.7131391662,..,..,251442,,,36.9923031921775,,..,..,..
BRB,1977,,,,,,,,,,,,,,,,,,,,,,,,..,..,13811.3204153898,..,..,251626,,,35.4935071993494,,..,..,..
BRB,1978,,,,,,,,,,,,,,,,,,,,,,,,..,..,14489.2088041061,..,..,251551,,,35.7459206935158,,..,..,..
BRB,1979,,,,,,,,,,,,,,,,,,,,,,,,..,..,15650.3880247556,..,..,251269,,,36.7299562411926,,..,..,..
BRB,1980,,,,,,,,,,,,,,,,,,,,,,,,..,..,16318.2291040224,..,..,251524,,,29.1277013752456,,..,..,..
BRB,1981,,,,,,,,,,,,,,,,,,,,,,,,..,..,15960.8845873917,15.1553897857666,..,252270,,,32.2672913877733,,..,..,..
BRB,1982,,,,,,,,,,,,,,,,,,,,,,,,..,..,15129.1744290501,18.3214607238769,..,253095,,,33.0025630072619,,..,..,..
BRB,1983,BB,0.142857142857143,0.181818181818182,0.659383954154728,0.166666666666667,0.0,0.282608695652174,0.0909090909090909,0.0625,0.0,0.40625,0.0,0.233786078098472,0.257251361792958,0.0,20.0,,,,,,,,..,..,15151.3117660042,..,..,253992,,,34.6315366049879,,..,..,..
BRB,1984,BB,0.200396825396825,0.280952380952381,0.630766122969746,0.150573163485646,0.0333333333333333,0.147206674958541,0.0476190476190476,0.037037037037037,0.0,0.479950754078178,0.0701754385964913,0.29527756835694,0.357985215273938,0.0,8.66666666666667,,,,,,,,..,..,15639.6736406066,19.0690193176269,..,254920,,,32.6157253599114,,..,3,..
BRB,1985,BB,0.25,0.285714285714286,0.723473907182746,0.19047619047619,0.0909090909090909,0.180555555555556,0.0,0.0,,0.75,0.0833333333333333,0.274170274170274,0.346173270352021,0.0,5.0,,,,,,,,..,..,15755.808574781,19.9854698181152,..,255820,,,32.4045855379189,,..,..,..
BRB,1986,BB,0.0833333333333333,0.258064516129032,,0.142857142857143,0.0,0.155844155844156,0.0555555555555556,0.0526315789473684,0.48,0.793388429752066,0.272727272727273,,,0.0,3.0,,,,,,,,..,..,16508.5149592767,..,..,256618,,,31.8380982974623,,..,..,..
BRB,1987,BB,0.276325757575758,0.150181912681913,0.784499923418594,0.162508278790712,0.0176221804511278,0.0948931455549065,0.0604519774011299,0.0725894084773577,0.620250170453162,0.680480029142434,0.261837121212121,0.478348001416912,0.485446625825899,0.0,4.0,,,,,,,,..,..,16892.7326143465,..,..,257279,,,32.9728704784131,,..,..,..
BRB,1988,BB,0.27037037037037,0.208024691358025,0.455033214103219,0.246229260935143,0.0,0.163267564078923,0.0,0.0138888888888889,,0.78838267333077,0.484477124183006,0.312460468058191,0.272893346990236,0.0,7.33333333333333,,,,,,,,..,..,17452.0562043171,..,..,257763,,,34.240263302249,,..,..,..
BRB,1989,BB,0.237979797979798,0.165901996370236,0.552677787532924,0.150472534711665,0.0324933687002653,0.271703951851011,0.0116271373414231,0.0115028523333022,0.631660997732427,0.725877927751756,0.412462006079027,0.499503968253968,0.516332162333422,0.0,5.6,,,,,,,,..,..,18056.0932027769,18.0888195037842,..,258109,,,35.7600991325898,,..,..,..
BRB,1990,BB,0.260416666666667,0.229637096774194,0.431279224384731,0.303046218487395,0.0,0.164104080425784,0.08,0.075,0.453721788194445,0.65724787797145,0.346816770186336,0.377281131046735,0.393579921123746,0.0,15.75,,,,,,,,..,..,17426.9351835134,18.1553592681885,..,258582,,,36.2031134173462,,..,..,..
BRB,1991,BB,0.222222222222222,0.3,0.622498173849525,0.296875,0.027027027027027,0.340909090909091,0.0535714285714286,0.0508474576271187,0.472430555555555,0.429715812534551,0.0588235294117645,0.436424946581196,0.483813833098791,0.0,16.5,,,,,,,,..,..,16696.2273252062,28.3673095703125,..,259373,,,37.621062992126,,..,..,..
BRB,1992,BB,0.123737373737374,0.246215415642529,0.487985402908647,0.175208625116713,0.0451778467414657,0.16840478317751,0.0086206896551724,0.0086206896551724,0.277777777777778,0.849694244981944,0.571593915343915,0.283595485917609,0.286066760590038,0.0,14.6666666666667,,,,,,,,..,..,15691.7053287391,29.5495491027832,..,260267,,,38.5293817066939,,..,..,..
BRB,1993,BB,0.18452380952381,0.255177931387609,0.55220471229599,0.302857142857143,0.0,0.169705946894887,0.116091225847323,0.138321995464853,0.42355900317582,0.579715556830317,0.211822665665207,0.354820229223547,0.389440340699472,0.0714285714285714,16.3076923076923,,,,,,,,..,..,15770.1013323922,27.2394599914551,..,261027,,,36.9236144578313,,15.8432281927711,..,..
BRB,1994,BB,0.219191919191919,0.227287479436378,0.613017170082429,0.141402287711261,0.140683760683761,0.165537390619374,0.0200689061154177,0.0188166494668043,0.420450525028786,0.729335876503061,0.381984620290479,0.302170302441606,0.356159685113313,0.0,13.4666666666667,,,,,,,,..,..,16050.739777563,..,..,261620,,,38.9565518835221,,23.9431622371158,..,..
BRB,1995,BB,0.188636363636364,0.222407689538627,0.620441835283182,0.0899413030597551,0.0025641025641025,0.148343698786371,0.0374111999111999,0.0423562345223575,0.316608865387965,0.615637460803185,0.222270641870577,0.266838577033675,0.311824419926902,0.0,15.3793103448276,,,,,,,,..,..,16347.8193774325,..,..,262039,,,42.5032518501906,,22.1752703745234,..,..
BRB,1996,BB,0.17508319345054,0.233809156114538,0.60779480317971,0.130829360658502,0.0108730158730159,0.110167672308931,0.0887451690111324,0.0829172248609589,0.318733046901432,0.650695555880199,0.197544564271309,0.279095943966144,0.330054531820774,0.0,15.3260869565217,,,,,,,,..,..,16982.0087941939,..,..,262284,,,41.6304164913757,,32.3965684055532,..,..
BRB,1997,BB,0.229644484056249,0.212957382695265,0.623236798137657,0.180436881830438,0.009525386731269,0.13108703446924,0.0185956973882671,0.0215506830057914,0.47083726705155,0.73215446481968,0.310416414964648,0.249283397095084,0.335602619702343,0.0,13.4705882352941,,,,,,,,..,..,17779.6524769281,..,..,262392,,,44.196815920398,,45.4293631840796,..,..
