country_name,year,avg_patent_scope_norm,avg_family_size_norm,avg_grant_lag_norm,avg_bwd_cits_norm,avg_npl_cits_norm,avg_claims_norm,avg_fwd_cits5_norm,avg_fwd_cits7_norm,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,pct_breakthrough,avg_renewal,iso3c
CA,2019,0.269231409031518,0.17107717957594,0.343810930106043,0.055683837543748,0.0154621975442503,0.133818470315177,0.0229731169009315,0.0229731169009315,0.35087699912432,0.752106516845951,0.344092731182108,0.301946652842736,0.302933252121681,0.003831417624521,4.00133511348465,CAN
CA,2020,0.272582065689732,0.189534747187584,0.312005306136214,0.0538249211031927,0.0149347376298086,0.136999481354567,0.0155694246750501,0.0155694246750501,0.296772289917466,0.754272971933554,0.351812454198478,0.285479133293804,0.285097566171934,0.0016268980477223,3.39347826086957,CAN
CA,2021,0.268665580429476,0.200424432059862,0.317164064739289,0.0509607351206416,0.0136655516376793,0.158653321232031,0.0080293225877329,0.0080293225877329,0.283636119150487,0.721644266426632,0.36033506554817,0.30223763500758,0.296430900193265,0.0016510731975784,2.30737704918033,CAN
CA,2022,0.264195626075792,0.220621785903192,0.269862281507845,0.0559169374455714,0.0100586787705886,0.199063222617348,0.0042854156361932,0.0042854156361932,0.229104938271605,0.701248316532044,0.365673828765795,0.310289396529292,0.288017667038431,0.0006868131868131,1.66666666666667,CAN
CA,2023,0.273043052837574,0.283645142110002,,0.137397363924929,0.0192404610112921,0.379986413029994,0.0074200913242009,0.0074200913242009,0.231481481481481,0.74552338248024,0.409881728990346,,,0.0045662100456621,1.0,CAN
CA,2024,,,,,,,,,,0.62125425170068,0.302314814814815,,,0.0,,CAN
CH,1978,0.357317400644469,0.324695489313896,0.609084689767045,0.19826155256035,0.0377184187176015,0.24206426258813,0.10405806182122,0.113629368751549,0.455457938804942,0.63725211283354,0.211822136337744,0.297679615172092,0.332878125354754,0.0338345864661654,7.83266932270916,CHE
CH,1979,0.294577704272241,0.232743400751386,0.643097701727975,0.200875141962534,0.0437421902953238,0.195628607320277,0.0636649607894199,0.0696886393909657,0.394282955164681,0.613183045050868,0.234593791402954,0.267971518268295,0.326442979505328,0.0068027210884353,8.73018080667594,CHE
CH,1980,0.249347151918509,0.219937384984614,0.675813199520525,0.199524996078726,0.0411064244701056,0.148126572850015,0.0608682367501266,0.0706160059165609,0.37405703221553,0.599083002566649,0.237104575277109,0.261720637060203,0.324414061643209,0.0039292730844793,8.70803662258393,CHE
CH,1981,0.237929784316828,0.197585287625939,0.660565188655562,0.195475112745475,0.034787637774251,0.165729273036522,0.0546831466233549,0.060892341353182,0.371095979520963,0.593462326140668,0.245005753655031,0.258405856581402,0.323601787853087,0.0041528239202657,8.78534031413613,CHE
CH,1982,0.238346182729693,0.20907093080466,0.675634740500211,0.201899067318206,0.0304513078013897,0.170062042182171,0.0496086605283265,0.0587559063927653,0.37721633987338,0.592507548776191,0.24378530726804,0.260251043563972,0.329226287296715,0.0037764350453172,9.67764705882353,CHE
CH,1983,0.24302733767278,0.206925200060834,0.69139022411274,0.172465850354474,0.0286543994374486,0.171552910000504,0.0573226454265345,0.0642747232756163,0.367719876068853,0.61073484404523,0.245281786280512,0.267025880059277,0.333280738669243,0.0021707670043415,9.66740905716407,CHE
CH,1984,0.251656606698624,0.203747821528139,0.692598434066804,0.127874866409304,0.0292163021762792,0.137495974387553,0.0569870163227383,0.0649768600416397,0.38444789521999,0.598667297251975,0.22916663526775,0.27370235044252,0.337985332474622,0.0012928248222365,9.52835223482322,CHE
CH,1985,0.235083675932732,0.215852014831906,0.683634873487428,0.161983398293149,0.022249886234948,0.143842345344415,0.0535131705671516,0.0582193762349002,0.377499811742936,0.604284906893868,0.230882768138825,0.274968724627564,0.332303310234187,0.0025141420490257,9.75997425997426,CHE
CH,1986,0.225470472923303,0.218908537950751,0.695636386732423,0.150320291783795,0.0236901897670564,0.140450006427178,0.0534791505532812,0.0581958451362869,0.372968060180279,0.590321028806477,0.229900351083585,0.27935805109965,0.33862645960826,0.0050282840980515,9.55367599219258,CHE
CH,1987,0.21855926140368,0.211067801746031,0.692430280269851,0.142185774063092,0.0282273914070927,0.130807914277581,0.046641577853418,0.0545683122707175,0.398608107239747,0.61107166114721,0.23882439621791,0.274323319549051,0.335357646466353,0.004750593824228,9.58074534161491,CHE
CH,1988,0.241023624801075,0.202817694069455,0.698646365046792,0.153202604236479,0.0222782217391253,0.146448572639052,0.0455001846559624,0.0509867344067244,0.401019485026881,0.60852048447619,0.231523535976625,0.280144056737823,0.342058747596799,0.0026780931976432,9.57388888888889,CHE
CH,1989,0.227378335172451,0.196408711557869,0.712377244056581,0.140390417315527,0.0225318165351685,0.141436922284825,0.0391124100861298,0.044771000276386,0.385347325488194,0.610881259402893,0.237372622216204,0.271630642157509,0.335506966631874,0.0024509803921568,9.3261427837699,CHE
CH,1990,0.229642234544423,0.201587274943087,0.720265082586879,0.146100165419009,0.0207194481574898,0.108266810092538,0.0356740776117762,0.0421105481036948,0.381762000282268,0.622353879385964,0.236740884142832,0.268344798760336,0.33717181335845,0.0,9.68034765813617,CHE
CH,1991,0.233595559592969,0.188848457670835,0.726482426925809,0.146026264399007,0.0221918172958894,0.142796752090967,0.0343252591591119,0.0419188926242332,0.397445151571264,0.61937657393063,0.238229121085668,0.264110978238403,0.338475964833685,0.0036250647332988,9.76690102758248,CHE
CH,1992,0.229743792336659,0.196180993695445,0.742697331726225,0.131526824743757,0.0244365990020538,0.136701242728589,0.0335082629554469,0.0416840334445762,0.367225606938288,0.623764484853303,0.237885083518936,0.260144057014121,0.336240947301952,0.0019801980198019,10.3304168811117,CHE
CH,1993,0.197735873149407,0.200503200136521,0.743954351900667,0.13175982192007,0.0205635778423686,0.126060935576524,0.0321799585607187,0.0369604919797693,0.36496840742951,0.623938931107252,0.238747263236485,0.253983033784841,0.333427060215037,0.0010025062656641,10.4310255075482,CHE
CH,1994,0.217982781690764,0.211240042000221,0.724575302732371,0.128434929185542,0.0209419991501964,0.126269818225112,0.0370564845354433,0.0453099442806831,0.390962586605661,0.650057993330316,0.25573628525865,0.26604706310257,0.339333118249906,0.0031496062992126,11.2217983651226,CHE
CH,1995,0.207401007489243,0.209494298207903,0.733228855839255,0.117928415437674,0.0192204002575965,0.126591790782645,0.0366024302707215,0.0426264485501555,0.383217362614661,0.654935962825345,0.260902243655981,0.266404662793919,0.332589582263578,0.0029254022428083,11.0389479008599,CHE
CH,1996,0.200355405865384,0.208014815285942,0.71432706337506,0.111426184335961,0.0139319329149675,0.0997497303603946,0.0322834685829048,0.0374264304306852,0.371339861450638,0.645395433916049,0.255728988278655,0.254237069089226,0.324979536279727,0.0035460992907801,11.3600917431193,CHE
CH,1997,0.190711085218087,0.199335756496584,0.708553997013978,0.115175328000603,0.0156931414934079,0.0997821183653645,0.0238984664136495,0.0282631526997267,0.378896197301733,0.651908877307264,0.274966175202616,0.24315397265798,0.318921940562182,0.0056753688989784,11.4733178654292,CHE
CH,1998,0.202039962980906,0.177831520058709,0.711387798953923,0.122939264613258,0.0152224198849878,0.0996158305826447,0.0257271490562864,0.0311074010720733,0.375572598815198,0.66219889800707,0.279639353616451,0.242731801405868,0.324056424914431,0.0027238678924072,10.9033598891583,CHE
CH,1999,0.192434544687865,0.187973549532933,0.716049273606414,0.107138296906206,0.0126453505189741,0.0909478749215758,0.0258472071230709,0.0309645852000738,0.369331919518762,0.663554685706796,0.282290468883081,0.241266271435234,0.322809920053138,0.0009487666034155,10.8502102879327,CHE
CH,2000,0.199896486033231,0.197159808296416,0.722791115972491,0.0942659881697809,0.0095144541937288,0.084353128122945,0.0257052242346542,0.0302941874956075,0.381286398479016,0.669614128282911,0.283351836533869,0.247292835021378,0.327223466445129,0.0025160749231199,10.5412635173591,CHE
CH,2001,0.20136961943146,0.187446537971992,0.704712412721728,0.0826747242812018,0.0100889059001557,0.0837993075575398,0.023945763137341,0.0288601000891439,0.369203725165715,0.676004457065353,0.276463001000025,0.251580220815125,0.326805967326008,0.002262443438914,10.5463389656938,CHE
CH,2002,0.205569293962151,0.185777317606488,0.703254722936829,0.0810546804009789,0.0090626120382177,0.093907424414925,0.0304969795696767,0.035551309180418,0.362115808512663,0.681428925436428,0.279857866163639,0.249933951809192,0.324650029959168,0.0033783783783783,10.5507570116654,CHE
CH,2003,0.198283109402111,0.214044955047529,0.686802288904316,0.0652834481282541,0.0083503714296545,0.0907546512361493,0.0234002535924537,0.0280950595993971,0.344872376325584,0.691698643075836,0.29220244303673,0.255245420004682,0.324458378061306,0.0023277467411545,10.7073405535499,CHE
CH,2004,0.189045976598315,0.2097764904465,0.685739979446259,0.0629557252766061,0.0095617043309857,0.089856105624165,0.019579868965151,0.0232750127982561,0.334351891486249,0.681977321678332,0.301919384162058,0.247766577784826,0.316103349193257,0.0028267014568384,10.4050405040504,CHE
CH,2005,0.187808555513979,0.214857237641874,0.6786027321731,0.0665216089220336,0.0115640397066765,0.097034502853928,0.0222626271413948,0.0273819357724045,0.329750714983121,0.686034631468147,0.325169687721555,0.263631395434511,0.325243120055421,0.0021938571998404,10.1950010328445,CHE
CH,2006,0.185494281955427,0.202815050625462,0.668715746527522,0.0538830638499873,0.0113335802028619,0.108277329833759,0.021186928794893,0.0251839828543929,0.342944962404942,0.691416708366678,0.333280413882096,0.26585548708346,0.32239757673,0.0009120758847136,9.89403468648752,CHE
CH,2007,0.203603009454255,0.214760142072776,0.657827349138329,0.0526204437647244,0.0092164229698792,0.119093620047123,0.0261353870099834,0.0290588689579471,0.346292932756437,0.698864760311118,0.337202403897979,0.283771245902765,0.332065712947326,0.0015994313133108,9.71417979610751,CHE
CH,2008,0.201836810899644,0.203507171714492,0.639480111667387,0.0527064920633003,0.0134690433130177,0.141880022328821,0.0276463858646084,0.0340302747160201,0.343333047747732,0.706501674521977,0.35802246367226,0.296503245294156,0.339004482573476,0.0025062656641604,9.74089295722025,CHE
CH,2009,0.207736162415229,0.19277787652448,0.633093917650512,0.0501622423524978,0.0138451947047187,0.113285883514551,0.0208625861251519,0.0252134335847132,0.354025330455987,0.696898009222248,0.348072619183936,0.297946312876282,0.3394104456061,0.004493978069387,9.3393928035982,CHE
CH,2010,0.198286336310762,0.204664378772642,0.620577598422358,0.0587769483372117,0.0195101309203851,0.217503288834104,0.0264156646396925,0.029044774127725,0.347571096584396,0.71210713053683,0.363956090573888,0.314521593756401,0.348711757453417,0.0038938053097345,8.84760495653782,CHE
CH,2011,0.200661774325505,0.194575549151597,0.605854752828996,0.055161602632937,0.0214542394083879,0.195726566273483,0.0232511756026058,0.0267612166205569,0.337617237644484,0.717534765733239,0.366959522005972,0.311094992862651,0.34561167145481,0.0059191611703027,8.66093888396811,CHE
CH,2012,0.193611646171808,0.181554311199734,0.591247384146657,0.0624327213241163,0.0214985212624587,0.201694795430115,0.0185665428945602,0.0228127263565621,0.343869470144317,0.716683754722277,0.366173094788033,0.312850518926404,0.343799167454604,0.0025601638504864,8.12401855817273,CHE
CH,2013,0.202540349844892,0.191001993339332,0.569119329553171,0.0556289822356989,0.0188035299493418,0.210868494870694,0.0202146922733513,0.0248603920395118,0.349549826026167,0.703751519559642,0.362051640515313,0.311521098453431,0.339940181777523,0.00340657468915,7.73024669288523,CHE
CH,2014,0.198336369888091,0.191344753024616,0.553107123374352,0.0472215174342024,0.0168998242070997,0.20974581397254,0.024368008652294,0.0273548116044304,0.369110975444277,0.708322489777134,0.358917150320795,0.315481038819212,0.338396603217652,0.0022988505747126,7.2386342199585,CHE
CH,2015,0.203185422604719,0.1873973439657,0.531429969451513,0.053602631591911,0.0171275874099545,0.181542920101173,0.0266353594293201,0.0303352654770441,0.35105488800004,0.703518424889442,0.348219931978229,0.321590637504779,0.340814327765835,0.0042698548249359,6.7473508087005,CHE
CH,2016,0.187562732929477,0.18105036047194,0.508558367833242,0.0432793065269203,0.0143444132219918,0.201776505408458,0.0246783330176811,0.0251111412093939,0.349818414450198,0.706103268346522,0.358398384388485,0.310488095666405,0.331556099811249,0.0024437927663734,6.10760428202289,CHE
CH,2017,0.187654497269877,0.176161915274352,0.460184813425055,0.042943157625304,0.0165181279785102,0.177058886950918,0.0301307479042545,0.0300565128755223,0.338351056201985,0.707105769790967,0.364480168021021,0.311637408264499,0.320590611846036,0.0017552257858624,5.5484057971014495,CHE
CH,2018,0.187487385193802,0.174769519127157,0.407507331800381,0.0560676859982361,0.0170019437890405,0.170172736380271,0.0262433297315504,0.0263861974608792,0.314185443594448,0.70605497359039,0.36057622046868,0.306251517309953,0.309040319576134,0.0009647853352629,4.73035952063915,CHE
CH,2019,0.191178418473005,0.17034287986002,0.352813904048197,0.0492238555489548,0.014618541914663,0.149195961499278,0.0217797917686144,0.0217797917686144,0.265182143807202,0.7019994218685,0.353664034039717,0.299056025143274,0.293465662934385,0.0015752993068683,3.9868491680085905,CHE
CH,2020,0.188223307434429,0.183778080851718,0.308628146811117,0.0451945218845826,0.0213899714347246,0.145647349198785,0.0179365843243505,0.0179365843243505,0.255051537105544,0.70808806145389,0.361685966996755,0.301779650445053,0.285420927055559,0.0021289537712895,3.22086824067022,CHE
CH,2021,0.200410875251908,0.19263369629054,0.247133211325088,0.0479051926300167,0.0226411568526675,0.160637796289158,0.0084992175095803,0.0084992175095803,0.249197948913792,0.696325434905068,0.354724300137656,0.299365807124184,0.279912473302185,0.000432525951557,2.43815635939323,CHE
CH,2022,0.210672086787395,0.186917142430239,0.277511195650205,0.0535933891398681,0.0206998302141076,0.170169392256243,0.0039059076725251,0.0039059076725251,0.233794478765833,0.693010846583614,0.353356355277515,0.28741725102198,0.2963247654157,0.0009432182607055,1.79439252336449,CHE
CH,2023,0.232411645054665,0.266417378871364,0.196878107188043,0.145223684585389,0.0128662830796498,0.345108872591497,,,0.112244897959184,0.680055379473284,0.341857647555738,0.332833792616401,0.303451628774875,0.0022883295194508,1.0,CHE
CH,2024,,,,,,,,,,0.596835876878006,0.248940155772454,,,0.0,,CHE
CL,1985,0.1,0.189189189189189,0.579729430028831,0.173913043478261,0.0,0.442307692307692,0.0344827586206897,0.03125,0.0,0.0,0.0,0.298989898989899,0.332768865121806,0.0,9.0,CHL
CL,1986,0.142857142857143,0.0606060606060606,,0.153846153846154,0.0,0.169491525423729,0.0,0.0,,0.46,0.0,,,0.0,3.0,CHL
CL,1987,0.0769230769230769,0.0555555555555556,,0.15625,0.0,0.0727272727272727,0.0,0.0,,0.644628099173554,0.0909090909090909,,,0.0,3.0,CHL
CL,1988,0.125,0.169981060606061,0.714380464614703,0.13,0.0416666666666667,0.152167277167277,0.0131578947368421,0.0116279069767442,0.5,0.515227272727272,0.161363636363637,0.252391706535729,0.324533252485535,0.0,8.0,CHL
CL,1991,0.366666666666667,0.412956810631229,0.793919450162243,0.0461293743372216,0.124624624624625,0.0589922480620155,0.015625,0.0142857142857143,0.628099173553719,0.735,0.1,0.315879251330807,0.355923834811983,0.0,9.5,CHL
CL,1992,0.166666666666667,0.241880341880342,0.708459214501511,0.125,0.0,0.158549783549784,0.0217391304347826,0.0217391304347826,0.0,0.762755102040817,0.196428571428572,0.335925039872408,0.328442942316132,0.0,5.5,CHL
CL,1994,0.375,0.476190476190476,,0.129032258064516,0.0,0.157303370786517,0.0,0.0,,0.48,0.1,,,0.0,2.0,CHL
CL,1995,0.208333333333333,0.229444444444444,,0.0806451612903226,0.009090909090909,0.0893207855973814,0.0,0.0,,0.812854442344045,0.304347826086957,,,0.0,6.0,CHL
CL,1996,0.45044733044733,0.308497923010118,0.30462447783266,0.125368161123975,0.0,0.10474678594369,0.0157647058823529,0.0107427055702918,0.0,0.583041097430708,0.103722943722944,0.328761207031556,0.266734641120704,0.0,10.2,CHL
CL,1997,0.0937950937950938,0.175050665427461,0.785883365612223,0.0767813267813268,0.0,0.141851296573935,0.0396825396825397,0.0381944444444444,0.24,0.6425,0.0333333333333333,0.273160483705677,0.372265801946283,0.0,4.33333333333333,CHL
CL,1998,0.126190476190476,0.153787878787879,0.756484829429335,0.0764824057506984,0.0276807163136056,0.210009136436183,0.0106807511737089,0.0089605734767025,0.575453850179125,0.776824813794511,0.513383838383839,0.469461702827088,0.487652184941815,0.0,5.0,CHL
CL,1999,0.454545454545455,0.488888888888889,0.806076093128904,0.0273972602739726,0.0,0.124087591240876,0.0,0.0,,0.907297830374753,0.102564102564103,0.412473794549266,0.43709130648111,0.0,18.0,CHL
CL,2000,0.191452991452991,0.278759528759529,0.792765791801868,0.133838383838384,0.0,0.054035464601353,0.0085470085470085,0.0083333333333333,0.666666666666667,0.835,0.233333333333333,0.270385300584881,0.361009416372919,0.0,7.66666666666667,CHL
CL,2001,0.216799866799867,0.119105533650517,0.698489264538817,0.107155098418438,0.0147783251231527,0.0891389830697141,0.0124075009658534,0.0186244307336957,0.728215667851617,0.754331248417936,0.342750689432612,0.271708714930072,0.330311682429203,0.0,7.57142857142857,CHL
CL,2002,0.221911421911422,0.104739318652362,0.801447776628749,0.026513716341444,0.0017692370622656,0.106473431237405,0.024040404040404,0.0325874125874126,0.208333333333333,0.765717605908602,0.304686868686869,0.144593997086975,0.229620581090751,0.0,8.2,CHL
CL,2003,0.181385281385281,0.247708485103443,0.604211907051008,0.0879871898832343,0.010609595008572,0.102111287893697,0.0287630841810408,0.033026113671275,0.0,0.658634236509702,0.209102444396562,0.285698933517151,0.341329575913141,0.0,9.71428571428571,CHL
CL,2004,0.178100397355912,0.25448886872185,0.632143804290426,0.0431550203859991,0.0258789436809216,0.0724432929267458,0.0022475499037999,0.0056513844448627,0.462535903250189,0.721995493153283,0.260753862150921,0.224125614337709,0.281207359907467,0.0,10.6875,CHL
CL,2005,0.130888719124013,0.161212212503969,0.673831361554226,0.108192540038036,0.0175556478427902,0.0921257066879983,0.0011086160818781,0.0014158668932053,0.628148148148148,0.705982597223386,0.675685738790983,0.179414023605394,0.255103474699629,0.0,7.58823529411765,CHL
CL,2006,0.168597883597884,0.189160222493556,0.526715902033951,0.0777307619818892,0.0700719081471452,0.09603740551079,0.0132867132867133,0.0091358024691358,0.559948979591837,0.649099617552573,0.418316588752694,0.274738264099966,0.289563828480035,0.0,9.28571428571429,CHL
CL,2007,0.273168498168498,0.133127911673088,0.589857668758691,0.0366857698704669,0.0172043235793776,0.122915869387541,0.0028471528471528,0.0016822936599056,0.244897959183673,0.778233891005854,0.460940810585603,0.190586022701928,0.269741826400825,0.0,7.57692307692308,CHL
CL,2008,0.212459415584416,0.182740793432758,0.664621941456068,0.0232106686238778,0.0105507479173773,0.132215997558889,0.0020408163265306,0.0043348946135831,0.432117028270874,0.719440228379311,0.384915555290942,0.251688685636856,0.278235054417158,0.0,8.5,CHL
CL,2009,0.22994782994783,0.185766564948158,0.509093647928137,0.0455924093441234,0.0272361140519821,0.0982147117309174,0.0038106881856881,0.0093023365082188,0.330078125,0.736352316697476,0.231392023624249,0.275070443122228,0.29290102765141,0.0,8.03846153846154,CHL
CL,2010,0.254393460075278,0.174041999399614,0.641584383744467,0.0681549853831648,0.0248743887613842,0.164758348206832,0.0033257797920554,0.0061469320352647,0.587950470673939,0.783287341947578,0.342881288145636,0.265435315607488,0.31055818158576,0.0,8.40909090909091,CHL
CL,2011,0.220989357864358,0.210817375777034,0.589662665131642,0.0411638896169611,0.031289332662016,0.199947221346847,0.0059850551551318,0.0067722482572512,0.399320336257149,0.757078237491295,0.336145822891818,0.312711624267707,0.326902266499454,0.0,7.64102564102564,CHL
CL,2012,0.255699855699856,0.157795984499554,0.531252783193557,0.0858868932510905,0.0520320036402231,0.175565659364952,0.0008437611021197,0.0032499688419909,0.1875,0.839756756396216,0.454228627129528,0.212153830398491,0.282614679709425,0.0,6.57142857142857,CHL
CL,2013,0.253114478114478,0.215667813344958,0.584309119417334,0.0427541651044775,0.0400702248391917,0.20260454679726,0.0055642162471395,0.0064574294565559,0.287083333333333,0.827880072336225,0.434826331756998,0.251819226902796,0.302820051069856,0.0,6.5625,CHL
CL,2014,0.202361912778579,0.20813644317499,0.467826702946167,0.0668514265890377,0.0121841811798633,0.224458500632542,0.0059422876691953,0.0068758720950822,0.49838840298024,0.799062506826015,0.414991233863468,0.293562117906081,0.317680668941213,0.0,5.26470588235294,CHL
CL,2015,0.270427823205601,0.197130959663559,0.430925184863473,0.0596221902493668,0.0142657095047434,0.214541690780084,0.0245751058166018,0.0231934492448868,0.33491937515747,0.752768161670368,0.408451310617668,0.387912914528422,0.376129634059903,0.0,5.43478260869565,CHL
CL,2016,0.262396069538927,0.171240667167625,0.435718878091852,0.0321915110743714,0.0340793218507416,0.194942490367187,0.0187810599842775,0.0162638241337083,0.566418269230769,0.754274554709967,0.308735198403046,0.273539186640015,0.273419289955897,0.0,6.04081632653061,CHL
CL,2017,0.261215932914046,0.1931397080651,0.312023794152505,0.0334528626128521,0.0208974251463152,0.181172838406345,0.0231812697590298,0.021342123580261,0.498359765864018,0.800576007415482,0.41280976433706,0.2889313475804,0.272734170031661,0.0,6.27586206896552,CHL
CL,2018,0.280994384403475,0.17652206439167,0.383875716968507,0.0468165287210801,0.0351627646485235,0.131406320241359,0.0075757575757575,0.0075757575757575,0.439349112426035,0.754440987143889,0.301697427144698,0.309962089636414,0.286653393030557,0.0,4.26315789473684,CHL
CL,2019,0.269214381006834,0.183653527904886,0.291081855219842,0.0491649914982473,0.0238734706205593,0.151629311956404,0.0020033257826718,0.0020033257826718,0.64,0.78872622005394,0.376273093088361,0.420531079003301,0.335873290845224,0.0,4.16666666666667,CHL
CL,2020,0.267222014097014,0.169658938751031,0.268223945035049,0.0641387861156308,0.0561635112711305,0.191729106878333,0.0027564102564102,0.0027564102564102,0.578125,0.791292937159683,0.341874975339043,0.227447169059012,0.236726970250926,0.0,3.6666666666666705,CHL
CL,2021,0.319990548667019,0.182340724758109,0.439120188531029,0.0390549488132359,0.0289369576728358,0.16798754257102,0.0,0.0,,0.765084770405432,0.384933349644239,0.288034188034188,0.270274413995131,0.0,3.0,CHL
CL,2022,0.282688902007084,0.180022411507731,0.19750283768445,0.0280942857967418,0.0190546921967859,0.113161406904871,0.0,0.0,,0.816427839479564,0.517777058194569,0.4,0.304318181818182,0.0,2.0,CHL
CL,2023,1.0,0.2,,0.0769230769230769,0.272727272727273,0.405405405405405,0.0,0.0,,0.929705215419501,0.761904761904762,,,0.0,,CHL
CN,1982,0.222222222222222,0.1875,0.737519201228879,0.192307692307692,0.0,0.25531914893617,0.428571428571429,0.444444444444444,0.0,0.763888888888889,0.5,0.382878151260504,0.38531893403735,0.0,13.0,CHN
CN,1983,0.0909090909090909,0.0769230769230769,0.614568797097404,0.162162162162162,0.0,0.0289855072463768,0.0,0.0,,0.71604938271605,0.444444444444444,0.0753968253968254,0.229898088334402,0.0,6.0,CHN
CN,1984,0.174603174603175,0.0845180584311019,0.787278155581357,0.282867657080551,0.0037593984962406,0.126793032786885,0.0,0.0,,0.579234041500198,0.279478458049887,0.18968253968254,0.367679521074544,0.0,3.14285714285714,CHN
CN,1985,0.257575757575758,0.468253968253968,0.706461581559609,0.105475040257649,0.0292397660818713,0.285226510578623,0.0357142857142857,0.0212765957446809,0.659422153635117,0.606481481481481,0.166666666666667,0.459182991156879,0.426396317520951,0.0,17.3333333333333,CHN
CN,1986,0.239071268237935,0.153344163730808,0.644847819066144,0.121319668261161,0.0221819835963028,0.140538538932938,0.0218570265984059,0.0286526674330862,0.37242908444008,0.585969159884533,0.258439937840415,0.262428451015098,0.309353747661776,0.0,6.94285714285714,CHN
CN,1987,0.22515873015873,0.15601960356676,0.476029747466212,0.205785817626077,0.0148026315789474,0.114014790859188,0.0670815295815296,0.0694208407871199,0.525690104166667,0.630118828982466,0.0938251563251563,0.221345458747694,0.278623361256187,0.0,6.58333333333333,CHN
CN,1988,0.242191142191142,0.136653321167365,0.677563464280589,0.188591890565575,0.0016542597187758,0.107991730122395,0.0428359369477628,0.072479339828915,0.212462277091907,0.782096266588516,0.20281339031339,0.189549372100481,0.273079542779931,0.0,10.7692307692308,CHN
CN,1989,0.249806998556999,0.199943365431783,0.620990147942472,0.165752920863702,0.0153313580423555,0.219729148485871,0.0211910669975186,0.0248556835321541,0.446180555555556,0.576161796688041,0.192929487179487,0.352385462906882,0.388471251460956,0.0,11.1764705882353,CHN
CN,1990,0.245106282606283,0.159070187551881,0.685077230264519,0.232183688066041,0.0353083679025149,0.0767469388309263,0.0140535792709706,0.0095238095238095,0.333333333333334,0.609446063562763,0.1995448995449,0.254276321309982,0.375783857270747,0.0,5.45454545454545,CHN
CN,1991,0.189066859066859,0.181922841830844,0.689029449287464,0.144470506751209,0.0271998975259845,0.132327238493477,0.0189065255731922,0.0168010752688172,0.53952380952381,0.50211989183807,0.114506353861193,0.256322945965357,0.335378330892483,0.0,7.86666666666667,CHN
CN,1992,0.341798941798942,0.181702546304879,0.712353243498261,0.116765632684286,0.0819040166927491,0.123668530920649,0.102768748958854,0.101815758787273,0.613121998229622,0.592558980926606,0.0663394597605124,0.319657690026543,0.362961286787704,0.0666666666666667,9.42857142857143,CHN
CN,1993,0.218145743145743,0.233514390575999,0.727971842977397,0.164698649077474,0.005420054200542,0.113943864440294,0.0111655773420479,0.0270631879827282,0.0,0.711408713879576,0.116847966847967,0.238536119987885,0.328709624565656,0.0,9.11111111111111,CHN
CN,1994,0.227929646111464,0.166174771988822,0.650548349968704,0.13776051396406,0.0037684537684537,0.122072467896538,0.0193940025554894,0.02168733789899,0.584908942743764,0.732203384403159,0.204086052340749,0.262896887437469,0.348379876358926,0.0,11.6666666666667,CHN
CN,1995,0.235668960668961,0.251700373858915,0.671430295121459,0.0996101681557411,0.0265186751233263,0.128677413579853,0.029827848943346,0.0340376483894867,0.490712739641311,0.689683922524712,0.200082122398921,0.329017188316382,0.337932844912251,0.0,10.6428571428571,CHN
CN,1996,0.160134394225303,0.179039932186217,0.627579797252995,0.145348842341175,0.0161104288596074,0.0700700996353451,0.019645963139848,0.0225118489155922,0.319423868312757,0.644842953976497,0.229603480000305,0.219003532827412,0.293027699938455,0.0,10.9,CHN
CN,1997,0.208781411332432,0.216388475005437,0.651311395882058,0.111411081155554,0.0072571319665902,0.0884413745380038,0.0178642680464375,0.0220398979464365,0.245229773802525,0.632681556362754,0.214593908150067,0.221984582212647,0.29144350501972,0.0,10.4468085106383,CHN
CN,1998,0.212772996234535,0.16438995221353,0.637951389833297,0.141817153724652,0.0176535388394526,0.0921125754975279,0.0158494472098416,0.0193163912974388,0.409465186434157,0.697216683716519,0.266805930661601,0.228865440770761,0.305372768951027,0.0,11.4193548387097,CHN
CN,1999,0.204899295149295,0.181082530518285,0.644081486208543,0.104059914177966,0.0100569057503603,0.101196771005328,0.0189400881374688,0.0199032112060981,0.438085970329054,0.65888746526105,0.258490213276022,0.236289658016244,0.302507117563397,0.0,11.4020618556701,CHN
CN,2000,0.205546349593969,0.158316214549267,0.61541136898185,0.117328129995561,0.0186468004277257,0.0799773377848796,0.0292552580180116,0.0327485567408231,0.375555707754553,0.666162772739201,0.261539973823894,0.222576038008505,0.298931929524566,0.0,11.8791208791209,CHN
CN,2001,0.202221747436591,0.166782935302847,0.634241813254623,0.110513790104483,0.0110962391803209,0.0747717271446182,0.0142428977804637,0.0156417346245472,0.333377336933773,0.705600517753046,0.240212093674643,0.210987105344638,0.301793269085053,0.0,11.308,CHN
CN,2002,0.204526004458254,0.170636717514415,0.638165491710763,0.11060730319373,0.0157294029954289,0.0827371807459191,0.0248180977121728,0.0266179396446264,0.321707926798778,0.681665658349827,0.244024550958543,0.209309093642833,0.291848818568978,0.0,11.4277456647399,CHN
